Market_and_Exchange_Names,Report_Date,NonComm_Long,NonComm_Short,Open_Interest,Net
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060516,-3104.0,7092.0,134712,-10196.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060516,2368.0,-1995.0,711115,4363.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060516,18114.0,-2832.0,543387,20946.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060516,796.0,-8526.0,140536,9322.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060516,2632.0,-544.0,282392,3176.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060523,-12462.0,1534.0,710827,-13996.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060523,735.0,4628.0,142757,-3893.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060523,-11804.0,12410.0,464932,-24214.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060523,141.0,-916.0,168704,1057.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060523,-1756.0,-1767.0,143112,11.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060523,17868.0,9706.0,609988,8162.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060523,-12177.0,-1340.0,278136,-10837.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060523,-11068.0,-3640.0,1684064,-7428.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060523,584.0,-811.0,307501,1395.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060523,88.0,2150.0,229371,-2062.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060523,-310.0,-344.0,165982,34.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060523,-154.0,257.0,31458,-411.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060530,-724.0,-1084.0,28561,360.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060530,1400.0,-2876.0,302003,4276.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060530,-3077.0,14163.0,469763,-17240.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060530,1246.0,-1980.0,232458,3226.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060530,263.0,-323.0,709571,586.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060530,-1531.0,197.0,167969,-1728.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060530,-285.0,199.0,171053,-484.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060530,1208.0,-2969.0,1674219,4177.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060530,95.0,3903.0,151429,-3808.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060530,3030.0,1707.0,285202,1323.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060530,7059.0,1142.0,624720,5917.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060530,-2076.0,7822.0,150769,-9898.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060606,681.0,2238.0,153748,-1557.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060606,514.0,-7757.0,278807,8271.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060606,673.0,-903.0,29781,1576.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060606,439.0,5077.0,162075,-4638.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060606,2346.0,-15070.0,480847,17416.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060606,-4200.0,-1541.0,706317,-2659.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060606,-5762.0,-1129.0,1670601,-4633.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060606,-12491.0,-2436.0,619514,-10055.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060606,3308.0,-5306.0,170963,8614.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060606,568.0,2640.0,291058,-2072.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060606,-35.0,-299.0,171851,264.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060606,447.0,-12703.0,234874,13150.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060613,-1308.0,-372.0,172259,-936.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060613,-30609.0,6713.0,1651025,-37322.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060613,768.0,-2291.0,274024,3059.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060613,-18873.0,-8724.0,574241,-10149.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060613,-4231.0,3472.0,283576,-7703.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060613,289.0,-305.0,30523,594.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060613,1367.0,2271.0,155287,-904.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060613,507.0,1893.0,159563,-1386.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060613,4219.0,-5773.0,166835,9992.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060613,-2381.0,2559.0,609988,-4940.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060613,-2601.0,-3167.0,234516,566.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060613,1748.0,-6691.0,484407,8439.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060620,-16321.0,7633.0,274033,-23954.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060620,110.0,-858.0,30185,968.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060620,2548.0,-4352.0,167064,6900.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060620,3094.0,-3516.0,609248,6610.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060620,-33882.0,20646.0,1660431,-54528.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060620,910.0,-4123.0,142912,5033.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060620,-2121.0,736.0,174329,-2857.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060620,-3215.0,8853.0,470526,-12068.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060620,-16123.0,-4300.0,555313,-11823.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060620,-1271.0,-2355.0,210042,1084.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060620,949.0,1310.0,157556,-361.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060620,-4219.0,-9200.0,257008,4981.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060627,-1899.0,9458.0,205184,-11357.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060627,1289.0,3203.0,154667,-1914.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060627,4948.0,29448.0,1599046,-24500.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060627,1266.0,63.0,32416,1203.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060627,3503.0,-1047.0,171957,4550.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060627,2228.0,-4252.0,270201,6480.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060627,-37.0,-7559.0,249213,7522.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060627,-779.0,-3345.0,140852,2566.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060627,-1473.0,13441.0,414948,-14914.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060627,-1642.0,1889.0,512823,-3531.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060627,9577.0,-203.0,172699,9780.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060627,1593.0,78.0,609094,1515.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060703,15707.0,-2086.0,268341,17793.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060703,3390.0,-8578.0,145277,11968.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060703,5425.0,-3508.0,267968,8933.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060703,1173.0,-6091.0,157478,7264.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060703,24718.0,14123.0,1630673,10595.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060703,5562.0,414.0,180404,5148.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060703,4843.0,-20732.0,410024,25575.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060703,933.0,6837.0,512860,-5904.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060703,-707.0,-608.0,609997,-99.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060703,335.0,3394.0,209953,-3059.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060703,1139.0,81.0,34576,1058.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060703,-249.0,-522.0,172219,273.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060711,179.0,2719.0,214301,-2540.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060711,4089.0,-4614.0,427561,8703.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060711,6611.0,-3385.0,527642,9996.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060711,-30.0,-1759.0,154188,1729.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060711,-4050.0,-390.0,274538,-3660.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060711,5973.0,6365.0,638156,-392.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060711,-848.0,-130.0,35338,-718.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060711,21044.0,-5194.0,174984,26238.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060711,23887.0,1679.0,301281,22208.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060711,5409.0,-203.0,192545,5612.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060711,-2398.0,1916.0,159264,-4314.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060711,9984.0,-22519.0,1671220,32503.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060718,-3140.0,181.0,163158,-3321.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060718,-210.0,621.0,151436,-831.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060718,-630.0,104.0,36110,-734.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060718,4720.0,2012.0,313126,2708.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060718,-8430.0,-1559.0,172248,-6871.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060718,-4172.0,1756.0,626144,-5928.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060718,-6109.0,3625.0,416774,-9734.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060718,-7546.0,-29931.0,1666137,22385.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060718,-8966.0,2043.0,187257,-11009.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060718,3047.0,-1399.0,530072,4446.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060718,-3377.0,2544.0,273328,-5921.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060718,163.0,-2540.0,216260,2703.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060725,-330.0,4130.0,155756,-4460.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060725,-7245.0,-2208.0,305727,-5037.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060725,-11310.0,84.0,159118,-11394.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060725,966.0,9459.0,398164,-8493.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060725,8067.0,7237.0,1703133,830.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060725,-1963.0,3692.0,164359,-5655.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060725,-3292.0,1466.0,275833,-4758.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060725,-4683.0,-2841.0,630918,-1842.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060725,-1539.0,-6595.0,220348,5056.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060725,-867.0,1331.0,187825,-2198.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060725,686.0,-498.0,36285,1184.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060725,1056.0,-3457.0,536928,4513.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060801,-5602.0,-3764.0,308851,-1838.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060801,-2048.0,716.0,191678,-2764.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060801,-2398.0,3046.0,156689,-5444.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060801,-184.0,97.0,37107,-281.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060801,1258.0,22506.0,414997,-21248.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060801,1505.0,-4189.0,226523,5694.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060801,-313.0,10682.0,632610,-10995.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060801,1898.0,999.0,169562,899.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060801,553.0,-2621.0,153176,3174.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060801,-1214.0,59.0,276029,-1273.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060801,1025.0,12037.0,1731018,-11012.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060801,-5062.0,5270.0,540095,-10332.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060808,-7396.0,3381.0,642302,-10777.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060808,-474.0,9447.0,418437,-9921.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060808,-5488.0,1735.0,1699740,-7223.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060808,1266.0,-13096.0,153905,14362.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060808,2244.0,1380.0,525146,864.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060808,2119.0,120.0,262157,1999.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060808,1832.0,-956.0,169321,2788.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060808,-2297.0,-1109.0,299780,-1188.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060808,-5804.0,-482.0,190246,-5322.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060808,68.0,-8488.0,228078,8556.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060808,2082.0,1607.0,150100,475.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060808,-73.0,384.0,37469,-457.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060815,-3111.0,-2047.0,134945,-1064.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060815,2682.0,4533.0,664127,-1851.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060815,-3949.0,-324.0,426421,-3625.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060815,-16939.0,5234.0,287874,-22173.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060815,-23025.0,33962.0,1704444,-56987.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060815,473.0,259.0,228129,214.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060815,-505.0,-70.0,163337,-435.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060815,-6800.0,4287.0,514412,-11087.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060815,621.0,-131.0,38650,752.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060815,-5844.0,3014.0,183471,-8858.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060815,2647.0,-345.0,141506,2992.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060815,-2290.0,-907.0,235116,-1383.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060822,-211.0,-2963.0,443178,2752.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060822,-526.0,-116.0,38558,-410.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060822,1398.0,-1041.0,133673,2439.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060822,-2086.0,246.0,189736,-2332.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060822,-11187.0,16103.0,1701840,-27290.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060822,-4353.0,1419.0,289585,-5772.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060822,415.0,1135.0,227860,-720.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060822,-2507.0,1604.0,138472,-4111.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060822,804.0,-1166.0,671225,1970.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060822,3375.0,-578.0,177164,3953.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060822,1611.0,2206.0,234418,-595.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060822,-7803.0,11336.0,512816,-19139.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060829,-249.0,1151.0,229349,-1400.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060829,1199.0,-1924.0,174937,3123.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060829,-727.0,1512.0,130003,-2239.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060829,-575.0,362.0,37894,-937.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060829,-3644.0,11227.0,285727,-14871.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060829,-205.0,-3585.0,495137,3380.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060829,-11637.0,5861.0,139048,-17498.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060829,2808.0,1578.0,236628,1230.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060829,2650.0,3471.0,693224,-821.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060829,3060.0,3.0,183014,3057.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060829,12502.0,7594.0,1625725,4908.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060829,-319.0,-1353.0,433571,1034.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060905,-846.0,1154.0,177442,-2000.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060905,5220.0,4657.0,247557,563.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060905,8359.0,-4865.0,1635746,13224.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060905,-829.0,6071.0,231154,-6900.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060905,1772.0,2390.0,435205,-618.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060905,2906.0,7247.0,708389,-4341.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060905,203.0,2918.0,143552,-2715.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060905,-2047.0,327.0,33453,-2374.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060905,2426.0,996.0,193225,1430.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060905,-3159.0,-16625.0,500500,13466.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060905,733.0,145.0,133046,588.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060905,-1919.0,2268.0,279157,-4187.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060912,-314.0,498.0,175850,-812.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060912,337.0,384.0,33397,-47.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060912,1770.0,249.0,187369,1521.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060912,-608.0,1024.0,148109,-1632.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060912,4697.0,3136.0,500192,1561.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060912,-19467.0,4181.0,1657493,-23648.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060912,941.0,4480.0,442040,-3539.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060912,-40.0,-310.0,248414,270.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060912,-3007.0,3664.0,643641,-6671.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060912,80.0,5797.0,233176,-5717.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060912,-1150.0,5233.0,132032,-6383.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060912,-6307.0,7596.0,286750,-13903.0
COFFEE C - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060919,-715.0,3917.0,138298,-4632.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060919,-1133.0,1300.0,33821,-2433.0
SUGAR NO. 11 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060919,-1200.0,-8131.0,645026,6931.0
COTTON NO. 2 - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060919,-1023.0,2637.0,238765,-3660.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060919,-2905.0,-2642.0,184901,-263.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060919,10808.0,-7684.0,1639081,18492.0
COCOA - NEW YORK BOARD OF TRADE,1970-01-01 00:00:00.000060919,-2140.0,7686.0,156761,-9826.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060919,1625.0,4505.0,295106,-2880.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060919,-5457.0,2775.0,507320,-8232.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060919,-7850.0,-2144.0,250481,-5706.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060919,-1670.0,-2354.0,446428,684.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000060919,740.0,-2362.0,174918,3102.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000060926,-2167.0,1677.0,253351,-3844.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000060926,3871.0,-4246.0,524294,8117.0
